name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,board,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID,Custom,Voucher,Artist
"Murmuring Mystic",4,"Creature - Human Wizard",U,"grn","45",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",69463,false,false,"Mark Winters"
"Rhet-Tomb Mystic",2,"Creature - Zombie Bird Wizard",U,"drc","10",rare,null,Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",137217,false,false,"Irina Nordsol"
"Sidequest: Card Collection",4,"Enchantment",U,"fin","73",uncommon,null,Owned,Non-foil,mainboard,false,,,"🤝 Allies","",141073,false,false,"Erikas Perl & Jurijus Chitrovas"
"Choco-Comet",2,"Sorcery",R,"fin","132",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"🤝 Allies","",141199,false,false,"Fiona Hsieh"
"Fight with Fire",3,"Sorcery",R,"dom","119",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"🤝 Allies","",67703,false,false,"Yongjae Choi"
"Call the Mountain Chocobo",4,"Sorcery",R,"fin","131",common,null,Not Owned,Non-foil,mainboard,false,,,"🤝 Allies","",141197,false,false,"Randy Gallegos"
"Nibelheim Aflame",4,"Sorcery",R,"fin","339",mythic,null,Not Owned,Non-foil,mainboard,false,,,"🤝 Allies","",142081,false,false,"Rindo Karasuba"
"Sorceress's Schemes",4,"Sorcery",R,"fin","159",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"🤝 Allies","",141257,false,false,"Jessica Fong"
"Kefka, Court Mage",5,"Legendary Creature - Human Wizard",BRU,"fin","322",mythic,null,Not Owned,Non-foil,mainboard,false,,,"🤝 Allies","",141613,false,false,"Yoshitaka Amano"
"Sol'Kanar the Tainted",5,"Legendary Creature - Elemental Demon",BRU,"dmu","318",mythic,null,Not Owned,Non-foil,mainboard,false,,,"🤝 Allies","",-1,false,false,"Lisa Heidhoff"
"Breya, Etherium Shaper",4,"Legendary Artifact Creature - Human",BRUW,"mh3","289",mythic,null,Not Owned,Non-foil,mainboard,false,,,"🤝 Allies","",125989,false,false,"Tiffany Turrill"
"Jodah, the Unifier",5,"Legendary Creature - Human Wizard",BGRUW,"dmu","343",mythic,null,Not Owned,Non-foil,mainboard,false,,,"🤝 Allies","",-1,false,false,"Barbara Rosiak"
"Phyrexian Missionary",2,"Creature - Phyrexian Human Cleric",W,"plst","DMU-27",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",-1,false,false,"Mila Pesic"
"Squall, SeeD Mercenary",4,"Legendary Creature - Human Knight Mercenary",BW,"fin","243",rare,null,Not Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",141449,false,false,"Yuu Fujiki"
"Balmor, Battlemage Captain",2,"Legendary Creature - Bird Wizard",RU,"dmu","336",uncommon,null,Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",-1,false,false,"Nino Vecia"
"Fires of Victory",2,"Instant",R,"dmu","123",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"🤝 Allies","",102722,false,false,"Sidharth Chaturvedi"
"Roaring Furnace // Steaming Sauna",7,"Enchantment - Room",RU,"dsk","343",rare,null,Owned,Non-foil,mainboard,false,,,"🤝 Allies","",130039,false,false,"Toni Infante"
"Urborg Repossession",1,"Sorcery",B,"dmu","114",common,null,Not Owned,Non-foil,mainboard,false,,,"🤝 Allies","",102704,false,false,"Cristi Balanescu"
"Broodspinner",2,"Creature - Spider",BG,"dsk","211",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",130553,false,false,"Igor Krstic"
"Tear Asunder",2,"Instant",G,"dmu","183",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",102842,false,false,"Dave Kendall"
"Deathsprout",4,"Instant",BG,"plst","WAR-189",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",-1,false,false,"Seb McKinnon"
"Jenova, Ancient Calamity",4,"Legendary Creature - Alien",BG,"fin","346",rare,null,Not Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",142095,false,false,"Karo ARAI"
"The Swarmweaver",4,"Legendary Artifact Creature - Scarecrow",BG,"dsk","236",rare,null,Not Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",130603,false,false,"Helge C. Balzer"
"The Last Ronin",6,"Enchantment - Saga",BG,"tmt","154",mythic,null,Not Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",147931,false,false,"Hokyoung Kim"
"Baird, Argivian Recruiter",2,"Legendary Creature - Human Soldier",RW,"dmu","294",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"🤝 Allies","",-1,false,false,"Barbara Rosiak"
"Bladehold War-Whip",3,"Artifact - Equipment",RW,"one","197",uncommon,null,Owned,Non-foil,mainboard,false,,,"🤝 Allies","",106609,false,false,"Tony Foti"
"Hurloon Battle Hymn",3,"Instant",R,"dmu","131",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",102738,false,false,"Dominik Mayer"
"Joshua, Phoenix's Dominant",3,"Legendary Creature - Human Noble Wizard",RW,"fin","542",rare,null,Not Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",-1,false,false,"Susumu Kuroi"
"Ivy, Gleeful Spellthief",2,"Legendary Creature - Faerie Rogue",GU,"dmu","300",rare,null,Not Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",-1,false,false,"Eshpur"
"Tatyova, Steward of Tides",3,"Legendary Creature - Merfolk Druid",GU,"dmu","321",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",-1,false,false,"Lisa Heidhoff"
"Winota, Joiner of Forces",4,"Legendary Creature - Human Warrior",RW,"iko","216",mythic,null,Not Owned,Non-foil,mainboard,false,,,"🤝 Allies","",80441,false,false,"Magali Villeneuve"
"Humiliate",2,"Sorcery",BW,"stx","193",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",88893,false,false,"Randy Vargas"
"Sprite Dragon",2,"Creature - Faerie Dragon",RU,"iko","211",uncommon,null,Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",80431,false,false,"Gabor Szikszai"
"Tyranid Prime",3,"Creature - Tyranid",GU,"40k","145",rare,null,Not Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",108762,false,false,"Mathias Kollros"
"Prophetic Bolt",5,"Instant",RU,"c20","227",uncommon,Multicolored,Owned,Non-foil,mainboard,false,,,"🤝 Allies","",-1,false,false,"Slawomir Maniak"
"Warleader's Call",3,"Enchantment",RW,"mkm","242",rare,Multicolored,Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",121956,false,false,"Aldo Domínguez"
"Cruel Ultimatum",7,"Sorcery",BRU,"ala","164",rare,Multicolored,Owned,Foil,mainboard,false,,,"🤝 Allies","",31147,false,false,"Ralph Horsley"
"Muldrotha, the Gravetide",6,"Legendary Creature - Elemental Avatar",BGU,"fdn","243",mythic,Multicolored,Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",133512,false,false,"Jason Rainville"
"Insidious Roots",2,"Enchantment",BG,"mkm","208",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",121890,false,false,"Jeremy Wilson"
"Cloud of Darkness",5,"Legendary Creature - Avatar",BG,"fin","217",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",141381,false,false,"Fariba Khamseh"
"Arabella, Abandoned Doll",2,"Legendary Artifact Creature - Toy",RW,"dsk","208",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",130547,false,false,"J.P. Targete"
"Kirol, Attentive First-Year",3,"Legendary Creature - Vampire Cleric",RW,"ecl","231",rare,null,Not Owned,Non-foil,mainboard,false,,,"🤝 Allies","",146855,false,false,"Evyn Fong"
"Keruga, the Macrosage",5,"Legendary Creature - Dinosaur Hippo",GU,"iko","225",rare,null,Not Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",80459,false,false,"Dan Murayama Scott"
"Colossal Skyturtle",7,"Enchantment Creature - Turtle",GU,"neo","216",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"🤝 Allies","",97378,false,false,"Nicholas Gregory"
"Zacama, Primal Calamity",9,"Legendary Creature - Elder Dinosaur",GRW,"rix","174",mythic,null,Not Owned,Non-foil,mainboard,false,,,"🤝 Allies","",66811,false,false,"Jaime Jones"
"Everything Pizza",2,"Artifact - Food",,"tmt","173",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"🤝 Allies","",147969,false,false,"James Bousema"
"Ark of Hunger",4,"Artifact",RW,"sos","344",rare,null,Not Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",150191,false,false,"Ksenia Kim"
"Butcher of the Horde",4,"Creature - Demon",BRW,"ktk","168",rare,null,Not Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",54182,false,false,"Karl Kopinski"
