name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,board,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID,Custom,Voucher,Artist
"Murmuring Mystic",4,"Creature - Human Wizard",U,"grn","45",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"⚛️ GUT;✨ Picked;👑 LOL;🔥 Banger;⚔️ Enemies","",69463,false,false,"Mark Winters"
"Rhet-Tomb Mystic",2,"Creature - Zombie Bird Wizard",U,"drc","10",rare,null,Owned,Non-foil,mainboard,false,,,"⚛️ GUT;⚔️ Enemies","",137217,false,false,"Irina Nordsol"
"Sidequest: Card Collection",4,"Enchantment",U,"fin","73",uncommon,null,Owned,Non-foil,mainboard,false,,,"✨ Picked;🤝 Allies","",141073,false,false,"Erikas Perl & Jurijus Chitrovas"
"Choco-Comet",2,"Sorcery",R,"fin","132",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"✨ Picked;🔥 Banger;🤝 Allies","",141199,false,false,"Fiona Hsieh"
"Fight with Fire",3,"Sorcery",R,"dom","119",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"✨ Picked;🔥 Banger;🤝 Allies","",67703,false,false,"Yongjae Choi"
"Call the Mountain Chocobo",4,"Sorcery",R,"fin","131",common,null,Not Owned,Non-foil,mainboard,false,,,"✨ Picked;🤝 Allies","",141197,false,false,"Randy Gallegos"
"Nibelheim Aflame",4,"Sorcery",R,"fin","339",mythic,null,Not Owned,Non-foil,mainboard,false,,,"✨ Picked;🔥 Banger;🤝 Allies","",142081,false,false,"Rindo Karasuba"
"Sorceress's Schemes",4,"Sorcery",R,"fin","159",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"✨ Picked;👑 LOL;🤝 Allies","",141257,false,false,"Jessica Fong"
"Kefka, Court Mage",5,"Legendary Creature - Human Wizard",BRU,"fin","322",mythic,null,Not Owned,Non-foil,mainboard,false,,,"✨ Picked;🤝 Allies","",141613,false,false,"Yoshitaka Amano"
"Sol'Kanar the Tainted",5,"Legendary Creature - Elemental Demon",BRU,"dmu","318",mythic,null,Not Owned,Non-foil,mainboard,false,,,"✨ Picked;🤝 Allies","",-1,false,false,"Lisa Heidhoff"
